lr,dropout,model,auc,acc,f1,precision,recall,weight_decay
0.001,0.2,xception,0.9991319444444444,0.9479166666666666,0.9504950495049505,0.9056603773584906,1.0,
0.001,0.35,xception,0.9930555555555555,0.96875,0.9690721649484536,0.9591836734693877,0.9791666666666666,
0.001,0.5,xception,0.9822048611111112,0.90625,0.898876404494382,0.975609756097561,0.8333333333333334,
0.0005,0.2,xception,0.9752604166666666,0.9270833333333334,0.9278350515463918,0.9183673469387755,0.9375,
0.0005,0.35,xception,0.9930555555555556,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,
0.0005,0.5,xception,0.9947916666666666,0.9479166666666666,0.9473684210526315,0.9574468085106383,0.9375,
0.0001,0.2,xception,0.9778645833333333,0.875,0.8666666666666667,0.9285714285714286,0.8125,
0.0001,0.35,xception,0.9787326388888888,0.8958333333333334,0.8913043478260869,0.9318181818181818,0.8541666666666666,
0.0001,0.5,xception,0.9735243055555556,0.90625,0.9072164948453608,0.8979591836734694,0.9166666666666666,
0.0001,,swin,0.982421875,0.9270833333333334,0.9306930693069307,0.8867924528301887,0.9791666666666666,0.01
0.0001,,swin,0.984375,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.03
0.0001,,swin,0.9947916666666667,0.9375,0.9387755102040817,0.92,0.9583333333333334,0.05
5e-05,,swin,0.9952256944444444,0.9479166666666666,0.9484536082474226,0.9387755102040817,0.9583333333333334,0.01
5e-05,,swin,0.9952256944444445,0.9375,0.9387755102040817,0.92,0.9583333333333334,0.03
5e-05,,swin,0.9930555555555556,0.9479166666666666,0.9473684210526315,0.9574468085106383,0.9375,0.05
